/base/contractbridge/bridge_tournament/standing./base/contractbridge/bridge_tournament_standings/first_place	[0.1151529589035404, -0.20389038955017003, 0.15669366819475883, -0.158737334337253, -0.18631995180470617, -0.03483812258648048, 0.06968559769891497, -0.12919135458642125, 0.08482723715701171, 0.25441587652549896, 0.06266743240067511, 0.23648990745452794, -0.16526708868213685, -0.01669084286022972, 0.10111554145375212, 0.021392577534310456, -0.027488309296197704, -0.11732157371445304, 0.23603982051111425, 0.016941784080999254, -0.031895305833563946, -0.10033699099881904, 0.3596809607146715, 0.1663561480834046, 0.15916582859387146, 0.0868484264119907, 0.13564950405161616, 0.26329365144287303, 0.10679104855588355, 0.15423451822748258, 0.013458300469869514, 0.008078875285776367, 0.025889888608372946, 0.12227868401778164, -0.009218351378793784, -0.09979698437273037, -0.00011488708811259627, -0.1413170373146957, -0.029100934513606132, 0.1741252250008223, -0.09049866291544136, -0.29052159327132343, -0.2040688227850822, -0.0007541070557770898, -0.11027975660436651, -0.0857350619537937, -0.1117744180338952, -0.023417843226708472, -0.08455144915914867, -0.14985279244166694]
/government/politician/government_positions_held./government/government_position_held/district_represented	[0.05676692986645988, -0.06864362405440608, -0.254216403822349, 0.15640149403027012, -0.08810902921243159, 0.26560233053685756, -0.0813380642666904, 0.06398452368755275, 0.10522397530226076, 0.03954705357414393, -0.09302481876887143, -0.20589732416542808, -0.14725081106191693, 0.007499204486365294, 0.2431385723659391, -0.1954992301421942, 0.24847631266933493, -0.03393473681490345, -0.024302484339890018, 0.18416964372593037, -0.0888519310106439, -0.0445414398739777, -0.28094160188294265, 0.1874833776024451, -0.09442738293111058, 0.0212166081462863, -0.15007177710313394, -0.08329766378932588, 0.12183341942406854, -0.22266007144311012, 0.01924399995535564, -0.10042102944284405, 0.22458202996171328, 0.11377460740658246, 0.03094803102966742, -0.07881878326490531, 0.21068928714327406, -0.10277115903641598, 0.016887637794249642, 0.15970949437603396, 0.10097407661315116, -0.05541679012858985, 0.05472930420727709, 0.20064734475252108, 0.17548283272503234, -0.03882965896609074, -0.07973797829051343, -0.108060418609012, -0.015385168476299432, -0.19429372430052066]
/government/governmental_body/members./government/government_position_held/appointed_by	[-0.1315373364698516, 0.11134918223740227, 0.15402621604167652, 0.08829648543957021, -0.00025071505028914664, -0.06755048985019335, -0.16299384073709214, 0.4540512128883815, 0.12095971486924816, -0.1892323506901221, 0.030817922226609482, -0.002194384705381327, -0.035281282165591794, -0.07765806363873538, 0.062481838006159716, 0.21306488772323512, -0.16175514561014034, -0.39360446411795935, 0.06490608652894636, -0.07696925179365237, 0.19325372721921688, 0.05008563405613625, 0.15317127954627754, -0.19869088501573223, -0.11462768326319045, -0.08999946823732498, 0.056566500740239306, 0.15476101548245816, 0.05857652966139475, -0.035931891454815026, 0.04455075898522218, 0.058774771674116086, -0.15484363260383988, 0.09650515404150159, 0.018328537283015214, -0.04436770122170075, -0.07572330722978013, -0.0009424091906135366, 0.1345206024545564, 0.08765463297730465, -0.16106011932803843, 0.06969135886751171, -0.13774259130612992, 0.05803012449469909, -0.16326317536208618, 0.23288165698613308, 0.12634980851081926, -0.02141983871009113, -0.13882631677627955, 0.06412342492066238]
/user/tfmorris/default_domain/signatory/documents_signed	[-0.0466975303392437, -0.004635197736513734, 0.09672220538176204, 0.09561177458250379, 0.015916214875106152, -0.10715852543886419, 0.02207473535320717, -0.15703760712876685, -0.11697370775042479, -0.0212561641587508, -0.0649850086223941, 0.0040721706868492025, 0.14340030832705772, 0.08111081544634417, 0.15956024711914235, -0.1817375100539486, 0.2200789171422511, 0.04130168466984581, 0.09585342794342587, 0.03968708998533643, -0.10037693000913642, 0.035028755642989705, 0.18895272637759003, 0.29999004319738537, -0.1953305333347455, -0.12265596677841199, 0.1324731269988935, -0.08690883699880218, -0.09031223469387882, 0.060807448154227714, 0.029396742396968975, -0.03186752602672224, -0.242980557012022, -0.1528300925894098, -0.25199340352271565, 0.08289036014266786, -0.1319635216702881, 0.21457953681797662, -0.09937883377143802, -0.07535218335350394, -0.23316506446188973, -0.14109141234175937, 0.2993418935965006, 0.07783288539142609, -0.010027194869245614, -0.06839908423530877, -0.26309603080166694, 0.10552953887386725, -0.19192751142174666, -0.15743533695143985]
/geography/island/body_of_water	[0.07943582674927378, -0.4063034708978414, 0.07887425181103588, -0.3012706887568231, -0.22544126253007762, 0.018286919278406675, -0.08811329264657156, -0.07770365694035014, -0.11144563835983588, -0.07612181724386789, -0.05019208380180327, -0.07227704242855766, 0.28448451920780127, 0.008841659576809829, -0.10391225558657213, 0.20958966648695512, -0.13772193374938227, -0.01728005536187243, 0.03754087272292772, 0.046899072841973664, 0.41775126743024366, 0.03243497764990432, -0.2031791349363476, 0.1410479071337314, -0.01795801796923768, 0.0014131797523131776, -0.15792743804408896, 0.01904548978641236, -0.07809805504091695, -0.02218612217130283, 0.01704703482179909, 0.2630269654785932, 0.06029060541994063, -0.09210860925239867, 0.13710634439911676, 0.034245908449011785, -0.013275727579311988, -0.047336573534031604, -0.17769579583634823, -0.03162173951676371, 0.09499762663990727, 0.19228512624566885, -0.030690787242148902, -0.03055434877108133, -0.016306899620251728, 0.05317780516697835, 0.04087753915499336, 0.005977115474367268, -0.020783517325530076, -0.15319179177053804]
/location/country/form_of_government	[-0.007379680070063298, -0.05911972338760301, 0.042888604960815785, 0.07653220535351475, 0.2666651092696084, -0.08899973966546483, -0.05530779194236986, 0.0933644867362862, 0.055574381350966214, 0.09393650688933225, 0.18926493606113706, 0.09557710010553101, 0.20621822544782842, 0.07323166010935783, 0.07573411342514616, 0.05261914948638752, 0.035566079581199554, 0.11931667583847366, -0.06762775145322449, 0.5901480580037082, -0.0597016944728228, -0.0921059968505712, -0.12700271981723535, -0.12554166968415015, 0.10755934594412377, 0.13527373010451876, 0.03783744821786134, -0.11915330191444454, 0.08653788637099431, -0.05925501656034513, 0.12272073778954877, -0.066518229134992, -0.01686167838904303, -0.0756218984549241, 0.03920577868757479, 0.05880604971783905, -0.042858498601566763, 0.16066222284024645, 0.16847731364258026, -0.07671362085432366, -0.1555396280507086, -0.1454077111638786, 0.1324912993987651, 0.1226419536061113, -0.11565956770223029, 0.23381470538198848, -0.21179675925266483, -0.012073354004724517, 0.16279473652300708, 0.07755238270480704]
/film/special_film_performance_type/film_performance_type./film/performance/film	[0.2683773354965364, -0.007395985684162042, -0.19752588895867945, -0.02606164223346693, -0.16674541926883182, -0.0822914029768059, -0.11887276318211525, -0.04321051078194743, 0.09389181825465695, -0.2341170708285841, -0.14791414867627478, -0.11271376880539956, 0.07080336388029389, 0.013451752664350985, 0.11170071911717779, -0.11374699651027137, 0.2068955857310723, 0.09563880824990843, -0.21960962077366858, -0.15602859632036348, -0.1100361728413331, -0.13359580814553648, -0.13446441448600463, 0.16205303271011293, 0.22207972013017765, 0.10020720328070676, 0.06875530069134556, -0.12527738445190803, -0.019691608769364894, 0.017059470232547426, 0.11663916049433164, 0.04823310282414963, 0.1547524779521888, 0.2154682948038099, -0.07415457679204994, -0.16114156512943512, -0.08587343520002311, -0.024786612817307638, -0.11528126831615869, -0.14833675527868564, 0.0780681716928919, -0.11911334302564121, -0.16470005165485863, 0.07629389670953712, -0.22575485487094757, -0.31175602059312685, -0.17315953941156348, 0.0717256794108603, 0.07662754298779474, -0.161569385674497]
/base/aareas/schema/administrative_area/administrative_children	[0.024513557942234865, -0.00944623927655982, -0.03684875290477136, 0.023472142151190034, -0.016195846938283017, -0.015951692267703453, 0.05446911467237485, 0.0918634550881046, -0.012434205138886776, 0.021579469178916205, -0.04380890238955195, 0.019291719393791668, 0.18757482308264165, 0.02787387608514092, -0.018025778264478945, -0.01835287851975831, -0.025364011457643217, 0.1187619458361367, 0.04171886857925433, -0.02075281722967305, -0.07402160912989156, -0.009582322026505096, 0.01891035838683135, 0.02569464911837787, -0.006991510201257244, -0.028614774685038907, -0.655346637147631, -0.031088535440492594, 0.09419564778456373, 0.06813973031991838, -0.00665573796200649, -0.012251286959134914, 0.040859269091796935, 0.012624946875212296, -0.011923694411551684, -0.00559802071302958, 0.015932552832858757, 0.3155274988777769, 0.014819444984635095, 0.025573273395402725, -0.5867499135942763, -0.0010270472035275712, 0.09034667581071396, 0.05412208159611839, 0.0031551812513684126, -0.05306163135564336, -0.10618484524240646, 0.06181035539594757, 0.002206910232323706, 0.037824826230457145]
/film/music_contributor/film	[0.11463670704007085, -0.24457165867726105, -0.1082513297979024, 0.07391585991781965, -0.1723447247331609, -0.13577807435542447, 0.006471113786431934, 0.03572692061098807, -0.026045973852679007, -0.021300751707002935, -0.13157489086425406, 0.038637450686615886, -0.05680026080908684, -0.14614647235475195, 0.12756511166446935, 0.030062077338258792, 0.22685822823182616, 0.10217951794124343, -0.16924262036116852, -0.22105085321068754, 0.08736063476316461, -0.2047785915346622, -0.02487611960338622, 0.06083158485321695, 0.15187671639690128, 0.1464570852195932, 0.20670384053507249, -0.15547747097740708, -0.11371642032938244, -0.15411432630660685, -0.33837141968804874, 0.06808179682034743, -0.20965566204719255, 0.09681701422682469, 0.10683504140470484, -0.054484099688930594, -0.09401396730195337, -0.07396981296917143, -0.08519692398928133, -0.1385835645376075, 0.18493115210435812, -0.16854773053779767, -0.11619490292094509, 0.14998061850792807, -0.12814254676770165, -0.24541906602071475, -0.09188443953727221, 0.06441796772729913, 0.03442003949486735, -0.20165038694443393]
/government/politician/government_positions_held./government/government_position_held/basic_title	[0.29035920142524824, -0.08072407789019108, -0.2585187954624921, 0.2694172256780922, -0.23754351351692277, 0.03473892576414158, -0.08662054813016164, 0.1716930078671547, -0.05241744537096291, -0.02186226299639346, -0.12219843114261798, -0.14800401623101897, -0.10432034156941093, -0.09743065916650755, 0.26721198061779156, -0.029420462594537122, 0.3288003490065828, 0.017603805723818585, -0.07973810857759779, 0.11968382313735068, -0.08074794267944478, 0.04497749581580192, -0.0006609544057099268, 0.06876871887961458, -0.11987883002082099, 0.05014923450310464, 0.12459098984818545, -0.03838324771287616, 0.05836104415765318, 0.09293958859194226, 0.08374170913825188, -0.07317546365953115, 0.2630249034696829, 0.16654990279750687, 0.0821786775659543, 0.04139678569594948, 0.022310230764449216, -0.11409528031239798, -0.09877983022515929, 0.031677192348168945, 0.0803267852752409, -0.10566207435091027, 0.04103606351941334, 0.22464272854625753, 0.14519994283565588, -0.22467576602236672, 0.11161737654788771, 0.15398448483283605, 0.037188514426189215, -0.1822729776919229]
/fictional_universe/fictional_character/appears_in_these_fictional_universes	[-0.02140282354516741, 0.21865043434520295, 0.009429231012789812, 0.04630217084259884, -0.0073944180401004376, -0.10601441196351893, -0.13935341866285408, 0.2292690546999716, -0.2586885412440911, -0.007668265022989158, -0.06838297953537188, 0.4637804472370549, 0.14156899165258593, 0.10196417715166883, -0.12752814695659573, -0.1386165761668297, -0.038482999461806194, -0.3015134876601577, 0.11026250700416924, 0.26032412995816473, -0.0850456239722451, 0.002053335845105127, 0.09065237537516069, 0.18074598239493073, 0.11917074101620073, -0.1283828583888546, 0.12515685289867493, -0.11915793724543366, 0.008075315559186398, 0.015594234114932428, 0.10151572301092478, 0.06715880565509985, 0.09253482086328586, 0.21257395739502927, -0.005996832046244398, -0.073961880906245, -0.21907674765897314, 0.01601458812505567, 0.04796482115111952, -0.005514862969547169, 0.006764996836601933, -0.10509016650228979, 0.058176615319554495, 0.1697501227524395, -0.16966472945906147, 0.06515921014780261, 0.0126327851032203, 0.08425001913199015, 0.0685927980906738, 0.1390142657136162]
/government/election/office	[0.18401986476715065, 0.15381308358192672, 0.15525889339756327, -0.251432775265548, 0.0008927715620792489, 0.21231527005638695, 0.038861868448569155, 0.0726906670911561, 0.1722620326888533, -0.22479033292773268, -0.0357108538453866, -0.0014640116180355558, -0.19823752921156979, -0.09098528133254014, 0.21543144148898946, 0.19464546328307697, -0.02335244312557158, 0.11482798019119175, 0.0864563203351844, -0.003546762223443791, 0.1298371330741372, 0.13632221601030856, -0.039163077435241674, -0.11794893780094957, -0.1651050465520398, -0.31273401590120325, 0.0717565652289107, -0.09814947669517045, -0.007435875058666622, 0.03836649707006132, -0.01864191491217512, 0.18931391455613905, -0.17980132010687308, -0.07123710298420484, 0.027262797647989938, 0.15773901196426657, 0.1313467543105258, 0.0991159282805322, 0.02223431248668823, 0.009228106531502404, 0.1614806324682804, -0.22312399585166254, -0.22410694838920667, 0.0579006245154367, -0.09076291959951632, -0.14558611884654418, -0.1403196829543557, 0.17966265877287238, -0.19280956715365638, -0.039544385481905024]
/user/robert/us_congress/us_representative/committee_memberships	[0.29214379917012057, -0.055469999766269214, -0.28469617134477276, 0.05422923764313901, -0.27009440669437845, -0.053446767795352026, -0.05763738556037609, 0.20656360519302053, -0.17112132058201018, 0.09826612559724911, -0.1872691040452394, 0.016545634107416322, -0.1373717327299211, -0.05511732859395269, -0.00830435374088458, -0.022572473684867405, 0.005132609777087348, 0.1842229570258569, -0.17651884437637022, 0.020299553581746607, 0.18433471287520733, 0.18439894055928374, -0.17547689127691682, -0.03330696284546604, -0.1968499190708322, -0.01782238734622799, -0.05417781234211901, -0.010365707074011283, 0.03975820098792203, -0.08112718135990529, 0.13316740122071163, 0.14358053066970589, 0.2479802497391025, -0.016992835902967556, 0.02286488531819042, -0.14691493358692093, -0.10801597111690704, 0.21421203488207596, 0.2413443553632708, -0.09463272246810496, -0.04465761121517483, -0.04390447571108262, 0.11169457188153409, 0.161393317481282, -0.16039747192151843, 0.10475829093020107, 0.060464166429953996, -0.07237504841657481, 0.2318624169728864, -0.0672773915538584]
/education/university/local_tuition./measurement_unit/dated_money_value/currency	[0.002492042854503313, -0.0066452820018632576, 0.05134318495681426, 0.20180867444215494, -0.15903516311532792, 0.2584284559269849, -0.022292766012299833, 0.1502065532768475, 0.17863571902255268, -0.014743133177096858, -0.08684078528530487, -0.05676188511101604, -0.20232596347825763, 0.3117075097717665, 0.1966774762205211, 0.01138927639493769, 0.10688094431002086, -0.00949245792959892, -0.22783730317604084, -0.004079070198872199, 0.12379435711160053, -0.1393107225906298, -0.05095002757101574, 0.0987242309420739, 0.2707577000212456, 0.06086709128671257, -0.03433551443647387, 0.056958359193413056, -0.06681406960341714, -0.24290240506636732, 0.042194809572466005, 0.18202595516582853, 0.09476664633685894, 0.0016403425796900162, 0.10809941567239073, 0.13271571349882968, -0.1441445422509726, -0.23190717986087667, -0.09517793226145793, 0.09036415707474783, 0.16208327552896984, 0.15055103060701777, -0.2541041743250131, -0.23821600827685477, -0.1077011534292391, -0.03303661596460431, -0.07127412064227086, -0.03626219734323176, -0.042901055373926404, -0.10036616037384954]
