/common/resource/annotations./common/webpage/topic	[0.03991283232343775, 8.205326469916898e-05, -4.264044976595213e-09, -0.005056812133982717, 0.30001034588493486, 9.98027375474641e-07, 7.199066371040554e-05, -0.3006334460158353, -1.0196077821796906e-06, 0.03991268526799681, 0.0399945952885895, 0.03999476312370845, 0.3051569486511434, -6.410973864572773e-05, 7.300983020608169e-05, -0.0006308553219029442, -0.0006308336434898039, 0.04046292395660252, 0.30000146679817513, 0.03990289227532393, 7.402550122771281e-05, -0.29495338227830764, -0.2949456527709625, -0.04053476685428025, -0.004443778449236294, -0.039912836752917735, 0.0005500907943724469, -0.005065711953969401, -0.2594025903127819, -0.0006308337904208254, -0.005056665181780038, 0.040534762683195426, -0.005138742867449613, -9.981070811674667e-07, 0.3392272150642607, 0.03483921836360004, -0.03992171147501615, 0.29494361431114574, -0.0006950908772067954, -0.29494565277237556, 7.315724974474183e-05, -0.004992702915714955, -0.29494448583416355, -0.04053578598786855, 0.0056876459400656875, -1.1920745795806601e-10, 0.0006209186625611204, 9.026828174254782e-06, 0.005687646657856753, 8.086964578780683e-05]
/base/crime/crime/victim_s	[-0.030470272744975775, 0.00048448176176397643, -0.030459251496681657, -0.2617657021608275, 0.026803121477737103, -0.030469068778243014, -0.02680331629791262, 1.377545186118451e-06, 0.03047848677367989, -0.26176567707168075, -0.03047027275577113, -0.0031322736921363626, -0.0004941247265173083, 0.030527529388149822, 0.030951997925968804, 0.0004844811020447959, -0.0036057864364448847, -0.003549881694369689, -0.030468894540045713, 0.26537301545320785, 0.0004940939268879605, -0.03052732933511459, -0.29223437166354427, 0.2385206712394133, -0.027356050202473014, -1.352550066429162e-06, -1.3783851833804196e-06, -0.26903841415505936, -0.26897992779974167, -0.26225977106930365, 0.026803121397567898, 5.862969371306176e-05, 1.742058080978882e-07, -0.031011836933331927, 0.26177529447294534, 0.031012011068213514, -0.00048585930675218187, 0.2694658144547729, 0.2654314502357529, 0.2653728154017037, 5.8609840509051696e-05, 0.03052732866457535, 1.9997284170792387e-07, 0.030411638009433403, -0.0036071382249824417, -0.030527503642491155, -2.4995095412352752e-08, -5.8434135343332634e-05, -0.2617084198707453, 0.2648885077732633]
/base/bioventurist/bv_medical_condition/company_involved	[-7.461627658249327e-05, -0.2922682618817795, 6.555463356959512e-05, -0.030737533177046736, -0.2575608942628119, 0.00456019001581277, -6.558516790331472e-05, 0.2615228187980804, -0.004494481953115198, -0.03469721134156082, -0.03074565762369157, -0.03073641204559786, -0.03073641154829018, 0.030745504637011957, 6.442928466628282e-05, 0.261522822453558, -0.0005427143266640575, 0.0005336527582286921, -0.0039608038912059, 0.030745657560138577, -0.2302516291752452, -0.2614561429498082, 0.0005234693689724411, -0.0307273198916218, -0.2614561119380105, -0.000542683245097322, 1.125357542273592e-06, -0.003951741263370955, 0.26105584609483845, 0.030736443067469057, 9.061696795645765e-06, 1.1216823645728073e-06, 0.29219370672460704, 0.034697215430798074, -0.03133561882305241, -0.026710054072966283, 0.003968743334850061, 0.2609902919498866, -0.004495573184569593, 6.355363312611386e-11, -4.098863662043272e-09, 1.1211950061822705e-06, 0.26158725639812774, 0.0267835485839384, -0.2620562875405868, 0.28829861087748315, 0.03133580698395054, 0.0038954368567367475, 6.537076449763332e-05, -0.2576277544786865]
/base/marchmadness/ncaa_basketball_team/ncaa_tournament_seeds./base/marchmadness/ncaa_tournament_seed/tournament	[-0.24181109132564507, 8.057882583939879e-05, 0.0006885970772290676, 2.1534158393722493e-06, -0.004355046392176407, 0.004439722719928223, -0.28139396327797644, 0.0042765793940084266, -0.03514533846962181, -0.0006885970755052582, -2.1577921124451278e-06, -0.24241675040773683, 0.004357231868261983, 0.0, -0.004357199806287848, -0.0006883555880791294, 3.64778177019409e-08, -4.403291847422961e-09, -0.27703460944175673, 0.004342024159525293, 0.03524084402133052, -8.057935191449265e-05, -0.2769543135677185, 0.3123411155739999, -0.2418089384518427, -0.03514343146313008, -0.0007689344122279825, 0.004437774871478151, 0.277034860855939, 0.035240811329079615, -0.000607811969755426, -0.0352242529339535, -0.31224775589169856, -0.2776426363584691, -0.0006881129415608967, 0.004435621582587662, -0.0006883543281205488, 0.03522591727923764, -0.030868726886473363, -0.03530486446271525, -0.004342229091651995, -0.27701801081858235, -0.2762659226847812, 0.0395681833535973, 0.004355041396472281, 2.420168835905315e-07, -0.004357163340573875, 0.004437779260495037, 0.03958501970127985, 0.2769542814145029]
/common/topic/webpage./common/webpage/resource	[0.0006817572029075252, 0.00010344922822603241, 0.04695504854864483, 0.29050100057153766, -0.005372021320670854, -0.2844484731130188, -0.04696730938960116, 0.006073022657623106, -2.3590531181982688e-08, -0.005383057392887391, -0.04695648342515074, -0.2798383819568298, -0.005384447952401466, -0.28444988726969916, 0.005381622467757441, 0.005370982914655376, -8.196253387521506e-05, 0.28513964244275675, 0.2899239615784642, -0.0007621140714940474, -0.2845397026086249, -1.4170093519563818e-06, 1.4145169265896103e-06, -0.28522125005409354, -0.004701275863055813, -0.0469673122905509, -0.0006805061855050986, -0.000681757483629043, -0.046862446047525444, -0.0006803408821994734, 0.005372210579934606, 0.28455197251935804, 0.005383057758327759, 0.04627630286607605, -0.047049082987326296, -0.0053830573927839565, -0.2851396897138023, 0.005384495170333381, -0.006063614068737168, -0.29051187424733377, -0.004702903276753115, -1.0660290280929134e-05, 0.28445932311290517, 1.4112921932451194e-06, 0.04695662832492707, 0.0054758702920558126, 0.00010347535885565347, 1.0849682783376767e-05, -0.04686364685667405, -0.00539390703248278]
/music/album/genre	[-0.31196798946924753, -0.03422619697414286, 0.03422380643010551, -0.034994845988716765, 0.005274638485651197, -1.5990399503151285e-05, 2.045252243592724e-06, -1.8073494256499628e-05, -0.31198189601795306, 0.0357434586408848, 1.599051777564559e-05, 0.3173618220730782, 0.31197037375929176, 1.6029114832425045e-05, -0.005260731938467655, 0.03485991128846588, 0.005393543322498714, -0.00013493469847748532, 1.6285936713434094e-05, 2.9544714330331686e-07, 0.0394664314787003, 0.3119679892679278, 1.50028796145649e-11, -0.034990710931006835, -0.0007529592371656914, -0.000134935559608403, -0.034976810331749944, -0.04023542566658427, -0.00011868833638496415, 0.3119679833037275, -0.27624030395631693, 0.3112170753865177, 0.000748829256371141, 0.03572771805931534, -0.034978893221790354, 0.03497676556533093, -0.04023512512958366, 0.034841836831648036, 8.629622300768053e-10, 0.034960563653753565, 0.3112170369905165, -0.03511145025458021, -0.029734191248160666, 0.0007349294334237023, 0.3476800175384767, -0.005258610346375455, 2.9371157696999487e-07, 8.74400052873414e-10, -0.005258608520776812, -0.005256231046596026]
/sports/sports_championship/events	[0.0065545168625550385, -0.0007108963054929696, 0.37088005613908287, -0.005945184098382126, 1.2966853240223422e-05, 0.005843657996237226, -1.2621714302198762e-05, 0.37028560217729367, -0.37027077550092374, 0.0007998824743122936, -8.898788798456116e-05, 0.006554463955773209, -0.06276543536550262, -0.3702707653934158, 0.007265401523662847, -0.055398417994144404, 0.06266599099645441, 0.00010122395858291587, 0.007265364917953725, 0.000723168368220235, 0.006452943273004319, -1.227749400773989e-05, 0.37029601039485904, -2.145763397247473e-12, 0.0006979342486292385, -4.205689668422623e-08, -0.006552345459215294, -0.05539837050196659, 0.06338699878408091, 0.3702837009288862, 0.0007131035910997213, -0.00655451130369201, 0.0007108955268581795, 0.05600774613873484, -0.006455152113403381, -0.006554553523415914, -0.3775484560729055, 3.9170636685758105e-07, -0.0006982676034946801, 0.0561093135371933, -0.0007109009777608399, -0.0066582822380568734, 0.0058414086171562594, 1.2622636952677841e-05, -4.283334456346418e-08, 0.05621092301351043, 0.056108974733286104, -1.2622346206412424e-05, 0.05610710533087333, -0.006668701337484823]
/tv/tv_program/languages	[-0.2785696324797694, -0.27960390303371163, 0.039384022553575246, 0.005930312843964425, -0.2793347379206579, -0.2845188836472735, -0.03848767290206578, -0.005913149349495852, -0.00593025250954363, 0.03938403033794275, -1.7375234342850304e-15, 0.00013379277741002552, -0.005929935297114778, -0.00013348128463591528, -0.03938402255356423, -0.03936724541717574, -0.0001331542443908205, -0.0008964165788792365, -1.6777304774739512e-05, -0.2796039131610034, 0.0008796318322939549, 0.005913467424843859, 0.039386258437971396, -0.2853987833773073, -2.22016170357511e-06, -0.2794849953149178, -1.4564749546414432e-05, -0.24614821877609652, 0.0008792542759149685, 0.039386251853797176, 1.70965769508248e-05, 0.039384341993550266, -1.710435137777384e-05, -0.0393862508169283, -0.2785885785775928, -0.03925054888369034, -0.000877344415733635, 0.2400841207547616, -0.0008795725145309479, -0.005913409144988133, 0.28034778290924994, 1.4556816927916431e-05, -0.0008796318727155295, 0.03345599831699821, 0.0060659473774028905, -0.00011700682878681081, 0.27958490014590387, 0.27945364580973603, 2.228104427757621e-06, 3.1942995686509036e-07]
/dataworld/gardening_hint/split_to	[0.0034760284438101804, 0.22622184497892645, 2.2050403780747564e-07, 0.02700032421719425, -0.25371345571804826, 0.02643569671161626, -0.026913226412319777, -1.1431219407285378e-05, -0.2501599090194525, -7.569605015475829e-05, -0.22671291504474647, 0.026924686596158102, 7.591725713242196e-05, 0.0034641858263635, -3.915971946973112e-09, 0.003477637349899229, 0.02346006356449752, 0.2232371071493417, 0.23018894348850072, 0.2267128854985497, 0.0004908193245475579, 0.22662758704903477, -0.22671468612707668, 0.2267110598260391, -0.2262220911425856, 1.165175129361378e-05, -0.00347763743324372, -3.995877611320415e-09, -0.02644507713049385, -0.0034755874048398353, 0.023437421726592966, 0.000489177457915774, 0.02344862459845451, 0.25363757201624054, 0.25420380520542424, 0.02692465703673573, 0.2301770455162201, 2.9639574403077098e-08, -1.1431219407348302e-05, 0.0029850174801661377, -0.22622187521610856, -0.2262221246028992, -0.0005022216610297492, 0.2267112507837671, 0.2571133510583197, -0.0004889616147539578, -0.02700035369656914, 0.027000383336090547, -0.030476161700038383, -0.02684895628776397]
/internet/website/owner_new./internet/website_ownership/owner	[-0.0005970552546024646, 0.030602927188220084, 0.23870972925742226, -0.030008637503832508, 0.030551827015163357, -0.23933236083654014, 0.2386927002256848, 0.23872907582442132, -0.2087472917476259, 3.8100929001133654e-05, -0.029991344760216358, 4.686881792787614e-05, 0.0006361792732678566, -0.2387273199387454, 4.279653260058819e-05, 0.23866395511136637, -0.0005855063636143398, -5.9488980343431315e-06, -0.23401237452194806, -0.0306156158103725, 0.004120661884833778, 0.23935944610829893, 0.030574224084978025, 0.23866619368341888, 5.748918037032232e-05, 0.23876865644769368, 0.20813649746895063, 0.23400499343200587, 0.23874289419670555, 0.00481150491122108, -0.030575328238439815, -0.23325656287423155, -0.030618024271746983, -0.23395322897035836, -0.030603038810459945, -0.0005958189558322967, -0.00479902533908171, -0.004852120903132763, 0.0006502136907259875, -1.622073687131216e-05, -8.483823312849816e-05, 0.23867700631017374, 0.0313083404896727, 0.0047355969946215725, 0.03133319062246025, -7.401804354939426e-05, -0.23396493308271332, -0.03060876565575356, -0.030517659176694065, -5.1606465146748396e-05]
/religion/religion/includes	[0.00592053074447648, -0.0007865511750420943, 2.6842773804709183e-07, -0.05784957091664948, 0.006066597196355664, 0.0007705382169443815, 0.051910946423118824, -0.3727384001270221, 1.9030619787710276e-05, 0.3661940613003998, -1.899853803053502e-05, 0.0007681216545517477, 0.05863668728244323, -0.005920230801352137, 0.3727734352928783, -0.005918051433748934, -1.8757417744258788e-05, -0.005775922183585414, -3.170592399136241e-08, -0.0001467295661058039, 0.057850171367061116, 3.162336991084716e-08, -0.005941345934700698, -0.05799630105138466, -0.005133355936217188, -0.37196544107725327, 2.3892401632208774e-06, -0.005920171235764533, -0.005920230803867665, -2.9938840242447527e-07, -0.06377010224423922, 0.0008052781850772617, -0.005901469084427839, 0.05784956727840919, 2.9984408910997333e-07, -0.0059177467359805384, 0.3712021612158419, 0.0007841272277326707, -0.005901496486409824, 0.3668345459931466, 0.005901468529963653, -0.005917809968526922, 0.005901500679123862, 0.005773769569194285, -0.00670943534312089, -0.37788563971499395, 0.00014606591186625177, 0.05784745057488471, 0.05271652390203132, 0.06455449666535501]
/government/legislative_session/legislature	[-0.0069015091567180475, -0.04419518879675219, -0.006898161314881904, -0.04402356603887534, 0.00689815390544842, -0.00017263782157508832, 0.27394730454957517, 5.128905632286587e-13, 3.2848620477230694e-06, 4.7480565149393477e-07, 2.4535572071998373e-05, 0.27284480835841807, -0.04527026785631639, -0.2739227689775043, 0.006922688451731506, 0.006894860871458514, 0.0069226969162745925, -0.27389823340914415, -0.00019662469617010104, -0.00016826536005995005, -0.04419237027479409, 0.28084546563093915, 0.0010717227533069914, 4.5895203152303837e-07, -0.0010741368038949808, -0.044192298797773234, -0.2740953329114787, -0.05109045163555913, 2.4535542815796135e-05, -0.00017202478893163826, -0.04419566360146161, 0.27375067142233445, 8.468777619361194e-09, 8.46870455564473e-09, -0.044220253952436596, 0.0010745325431500412, -0.0010992126350145956, 0.2808170969462273, 0.044196122319255134, 0.27392276789743614, -0.2750006589530456, 5.306757689454043e-07, -0.2728481573137289, 0.0001687412238895089, -8.46812573287035e-09, -0.27284816496193837, 0.27284823643857914, -0.006873149878533055, -0.00019663210568621406, 3.3489594041526677e-06]
/transportation/bridge_type/bridges_of_this_type	[0.034345560560036556, -0.00038771655193215284, -0.29728889235372746, -0.03418076232631555, -0.033765673919289425, -0.0005646900234012845, -0.3320372909166644, -0.3372019378276387, -0.00046134265969777276, -0.00041634474073518225, -0.2976889739136114, -0.33214293239052034, 0.005561493893152243, -0.005200169125497327, 0.0005565503137130411, -0.03421906756965214, 0.005476060529563998, -5.290856344695734e-05, 0.02881168777336283, 0.00011167844063465719, 0.0002970866217491775, -0.0339568560311005, -0.029712419997428623, -0.00022393940298216956, -0.034255029278060393, -0.005005123943398257, -0.2980389036333918, -0.0004241567395485733, 0.034733354985655995, -0.26343575898728716, -3.290793052733431e-05, -5.5929209631353955e-05, 0.2972512647710059, 0.005047713407153607, 0.0003269410113792498, -0.2971466296377069, 0.0005909464095887933, -0.034227610426939024, 0.03412139282505664, 0.004909510007210377, -0.004954117453508358, -0.03378547435066412, -0.2636385740918555, 0.0005557295816250004, -5.6794317569702216e-05, -0.00018644587597848586, -0.0006176390683456064, 0.2637831262218705, 0.034116060346449366, -0.005007964758292152]
/american_football/football_team/historical_coaching_staff./american_football/football_historical_coach_position/coach	[0.27413048760554737, 0.040214070676395326, -8.633803917206559e-05, -0.00030507636413377494, 0.00018231867869403107, 0.005443827372814554, 0.27405800693713817, 0.23469276973382203, 0.0004897505720144071, 2.2517360612490957e-05, 0.039894133067505416, -0.31402847676364953, -0.00015336774398059174, -0.0006861862936956408, -0.0006397070873595483, -0.279973127906319, -0.005702895996707906, -3.459766537097356e-05, 0.0002749325126601467, 0.2736326928737696, -0.040218283921647675, -3.056364871669534e-05, -0.005134125876435569, 0.04520617230460678, -0.039748030704316865, -0.04061259095599761, -0.005400135055203844, -0.2682369043277734, 0.04560888194105388, 6.178353755266852e-05, -0.005037395995392119, -0.000598768690635451, -0.27430401800109955, 0.006099960397521915, -0.0005023514959085372, 0.00025248199587304184, -9.407634403312833e-05, 0.03941753370446759, 0.0058306716682348415, -0.274607698501701, 0.0007584398825535947, 0.004930407625527676, -7.021853107429954e-05, -0.2746127774540652, -0.00046800117964008135, 0.27485804710729167, -0.03966536147732565, 0.27436528402435567, -0.00015867667196385588, -0.2800070527170415]
